ID,Q1A1,Q1A2,Q2A11,Q2A12,Q2A13,Q2A2,Q2A3,Q3,Q4A1,Q4A2,Q4A3,Q4A4,Q4A5,Q4A6,Q4A7,Q5A1,Q5A2,Q5A3,Q5A4,Q5A5,Q5A6,Q5A7,Q6,Q7A1,Q7A2,Q7A3,Q8A1,Q8A2,Q8A3,Q8A4,Q8B1,Q8B2,Q8B3,Q8B4,Q9A1,Q9A2,Q9A3,Q9A4,Q9A5,Q9B1,Q9B2,Q9B3,Q9B4,Q9B5,Q10A1,Q10A2,Q10A3,Q10A4,Q10B1,Q10B2,Q10B3,Q10B4,Q11A1,Q11A2,Q11B1,Q11B2,Q12A1,Q12A2,Q12B1,Q12B2,Q13A1,Q13A2,Q13A3,Q13A4,Q13B1,Q13B2,Q13B3,Q13B4,Q14A1,Q14A2,Q14A3,Q14A4,Q14B1,Q14B2,Q14B3,Q14B4,Q15A1,Q15A2,Q15A3,Q15A4,Q15A5,Q15A6,Q16A01,Q16A02,Q16A03,Q16A04,Q16A05,Q16A06,Q16A07,Q16A08,Q16A09,Q16A10,Q17A1,Q17A2,Q17A3,Q17A4,Q18A1,Q18A2,Q18A3,Q18A4,Q19A1,Q19A2,Q19A3,Q19A4,Q19A5,Q19A6,Q19A7,Q19A8,Q20A1,Q20A2,Q20A3,Q20A4,Q20A5,Q21AA1,Q21AA2,Q21AA3,Q21AA4,Q21AA5,Q21AA6,Q21AA7,Q21AA8,Q21BA1,Q21BA2,Q21BA3,Q21BA4,Q21BB1,Q21BB2,Q21BB3,Q21BB4,Q21BC1,Q21BC2,Q21BC3,Q21BC4,Q21BCA11,Q21BCA12,Q21BCA21,Q21BCA22,Q21BCA31,Q21BCA32,Q21BCA41,Q21BCA42,Q21CA1,Q21CA2,Q21CA3,Q21CA4,Q21CA5,Q21CA6,Q21CB1,Q21CB2,Q21CB3,Q21CB4,Q21CC1,Q21CC2,Q21CC3,Q21CC4,Q22A01,Q22A02,Q22A03,Q22A04,Q22A05,Q22A06,Q22A07,Q22A08,Q22A09,Q22A10,Q22A11,Q22A12,Q22A13,Q22A14,Q22A15,Q22A16,Q22A17,Q22A18,Q22A19,Q22A20,Q22A21,Q22A22,Q22A23,Q22A24,Q22A25,Q22A26,Q22A27,Q22A28,Q23,Q24A1,Q24A2,Q24A3,Q24A4,Q25,Q26,Q27,Q28A01,Q28A02,Q28A03,Q28A04,Q28A05,Q28A06,Q28A07,Q28A08,Q28A09,Q28A10,Q28A11,Q28A12,Q29A1,Q29A2,Q29A3,Q29A4,Q29A5,Q29A6,Q29A7,CDQ1,CDQ2,CDQ3,CDQ3A,CDQ4,CDQ5,CDQ5A,CDQ6,CDQ6A,CDQ7,CDQ8,CDQ9,CDQ10,CDQ11,CDQ11A,CDQ12,CDQ13,CDQ13A1,CDQ13A2,CDQ13A3,CDQ13A4,CDQ13A5,CDQ13A6,CDQ13A7,CDQ13A8,CDQ14,CDQ15,CDQ161,CDQ162,CDQ163,WT
300293,1,1,1,,,1,1,1,4,3,3,3,4,3,3,3,3,3,3,3,4,4,1,10,30,10,3,2,2,2,3,3,3,3,2,1,1,2,2,3,4,2,3,2,2,2,2,2,3,3,3,3,2,2,3,4,2,2,4,2,2,2,2,2,3,2,2,3,2,2,2,2,3,2,3,3,3,3,4,3,2,3,3,4,4,4,3,2,2,3,3,3,4,3,3,2,3,4,3,3,3,2,3,3,3,3,3,1,2,2,2,2,2,5,4,5,4,4,4,4,5,1,1,1,1,1,1,1,1,4,4,4,3,,,,,,,,,5,4,3,2,4,2,3,3,4,4,4,4,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,4,,,,,,,,5,5,5,5,5,4,4,4,4,4,4,4,5,5,5,4,4,3,3,29,2,4,,2,1,,14,,4,1,2,2,,,2,2,1,,3,,,,,,2,5,7,1,1,0.20
309790,1,1,1,,,1,2,1,4,3,3,3,3,3,4,3,4,4,3,4,3,4,1,10,20,3,3,3,3,3,4,4,4,3,3,3,2,3,2,4,4,3,3,3,3,3,3,2,3,3,3,3,2,2,3,4,4,3,3,3,3,3,2,3,3,3,2,3,3,3,2,2,3,3,4,3,2,3,3,3,3,3,3,3,3,4,3,4,4,3,3,3,4,4,4,3,2,2,1,2,2,1,2,1,2,2,1,2,2,2,1,2,2,3,3,3,4,3,2,2,3,1,1,1,1,1,1,1,1,3,3,4,4,,,,,,,,,3,3,3,4,4,4,4,3,4,4,4,4,3,4,,2,3,4,5,,,,,,,12,13,14,15,16,,,,,,,,,25,,,,4,,,,,,,,3,3,3,3,3,2,3,2,3,2,3,3,3,3,2,3,2,3,3,24,1,2,,2,1,,14,,3,1,2,2,,,2,2,,,,4,,,,,2,3,5,1,1,0.25
312851,1,1,1,,,2,2,1,4,4,4,3,3,3,4,4,4,4,4,3,4,4,1,10,30,0,3,1,3,2,4,1,3,2,1,1,1,1,1,2,4,3,3,1,1,1,1,2,3,3,3,1,3,3,3,3,1,1,1,1,1,1,1,1,3,1,2,3,1,1,1,1,1,2,1,1,3,3,3,1,1,1,3,3,3,3,3,2,3,3,2,2,3,4,4,3,3,3,3,3,3,3,3,3,3,2,3,3,2,2,3,3,3,4,4,3,3,3,3,3,4,1,1,1,1,1,1,1,1,4,3,4,3,,,,,,,,,4,4,3,4,4,2,3,3,4,3,4,3,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,3,,,,,,,,5,5,5,4,4,4,4,4,3,3,4,4,4,4,4,4,4,3,3,35,2,1,2,2,2,19,14,,4,1,2,2,,,2,2,1,,3,,,,,,2,4,2,1,1,0.40
314090,1,1,1,,,1,2,1,4,3,4,4,3,4,3,4,3,3,4,3,3,3,1,10,30,0,3,1,2,1,4,2,3,3,2,1,2,1,2,4,4,2,1,3,3,3,2,1,4,3,3,2,4,2,3,3,3,2,3,3,3,2,1,1,4,3,2,1,4,3,2,1,4,3,2,1,3,2,3,3,2,3,4,3,4,3,4,4,3,3,4,3,4,3,3,4,3,4,3,3,4,3,3,4,4,3,4,3,4,3,3,4,3,4,4,4,4,3,4,5,3,1,1,1,1,1,1,1,1,3,4,3,3,,,,,,,,,4,5,4,5,4,5,4,5,4,4,4,5,4,4,,,,,5,,,,,,,,,,,16,,,19,,,22,23,,,,,,3,,,,,,,,4,5,4,4,5,5,4,5,4,5,4,4,4,3,4,4,5,4,4,17,2,1,2,1,1,,12,,2,2,2,2,,,2,2,,,3,,,,,,2,2,3,1,1,0.40
311842,1,1,1,,,2,2,1,3,4,3,4,3,4,3,3,4,3,4,3,3,3,1,10,18,0,4,4,4,3,4,4,4,3,4,4,3,2,1,4,4,4,4,2,3,3,3,2,4,4,4,4,3,3,3,3,4,3,4,3,3,2,2,2,3,3,2,2,4,3,4,3,4,3,3,4,3,4,2,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,4,3,3,3,4,3,3,2,2,3,2,3,2,2,3,2,2,2,3,3,3,3,4,4,4,3,4,1,1,1,1,1,1,1,1,3,4,3,4,,,,,,,,,4,4,5,4,4,4,4,4,4,5,4,4,5,4,,,3,4,5,6,7,8,,,,,,,,,,,,20,21,22,23,24,,,,,4,,,,,,,,4,4,4,4,4,3,4,4,5,4,4,4,4,4,3,3,4,4,4,33,2,1,2,2,1,,3,,3,1,1,1,1,2,2,1,,,,,,,,,1,2,5,1,1,0.43
307189,1,1,1,,,1,2,1,3,4,4,4,4,3,4,4,3,3,3,3,4,3,1,10,30,0,4,4,4,4,4,4,4,4,1,1,1,1,1,1,4,1,1,1,4,4,4,3,4,4,4,3,1,1,1,1,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,3,3,4,4,4,4,4,2,2,3,3,3,4,4,3,3,4,4,3,3,3,3,3,4,4,4,3,3,3,3,4,4,3,3,3,3,3,3,3,4,4,1,1,1,1,1,1,1,1,3,3,3,3,,,,,,,,,4,4,4,3,3,3,3,3,2,2,3,3,2,2,,,,,,,,,,,,,,,,,,,,20,21,,,,,,,,2,,,,,,,,5,5,5,5,5,4,4,4,4,4,4,4,4,3,3,4,4,4,4,51,1,1,2,1,2,3,15,,3,3,1,1,1,2,1,2,1,,,,,,,,2,1,17,1,1,0.50
310557,1,1,1,,,2,2,1,2,2,2,2,2,3,3,2,3,3,3,3,3,3,1,10,30,0,3,3,3,2,2,2,2,2,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,3,3,3,3,2,2,2,2,3,3,3,3,2,2,2,2,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,1,3,3,2,3,3,4,4,5,4,3,3,3,4,1,1,1,1,1,1,1,1,3,4,4,4,,,,,,,,,4,4,4,4,4,1,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,,,,,19,20,,,,24,,26,,,3,,,,,,,,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,3,2,2,16,1,2,,1,1,,12,,2,2,2,2,,,2,2,,2,,4,,,,,2,5,1,1,1,0.50
312825,1,1,1,,,2,2,1,4,3,4,3,4,4,4,4,4,4,4,4,4,4,1,10,30,0,3,1,3,1,3,2,3,2,2,2,2,2,2,3,4,3,3,2,1,1,1,3,4,3,3,2,3,3,3,3,1,1,3,1,1,1,1,1,3,2,1,3,1,1,1,3,3,3,3,2,4,3,1,1,1,1,3,4,4,3,4,4,4,4,3,3,4,4,4,4,4,4,4,4,3,3,4,4,4,4,3,3,2,2,3,3,3,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,4,3,4,4,,,,,,,,,4,2,4,4,3,2,3,3,4,3,4,4,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,3,,,,,,,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,46,1,1,2,2,2,16,3,,4,1,1,2,,,2,2,1,,3,,,,,,2,4,2,1,1,0.71
313391,1,1,1,,,2,2,1,3,3,3,3,3,3,3,3,3,3,4,4,3,3,1,10,30,0,4,4,3,3,4,4,4,4,4,4,3,4,3,4,4,3,4,3,3,4,3,3,4,4,4,3,4,4,3,3,4,4,4,4,3,4,3,3,3,3,4,4,4,3,3,3,4,3,4,4,3,4,3,3,3,3,3,4,3,4,4,3,4,3,4,3,3,4,4,3,3,4,4,3,4,3,3,3,3,4,3,3,3,4,4,3,3,4,4,3,4,4,3,4,3,1,1,1,1,1,1,1,1,3,3,4,3,,,,,,,,,4,4,4,5,4,4,4,4,5,4,4,5,4,4,1,,3,,,6,,,,,,,,14,15,16,,,,,,,,,,,,,2,,,,,,,,4,4,4,5,4,4,4,5,5,4,4,4,4,4,5,4,5,4,4,29,1,1,2,2,2,20,14,,3,1,2,2,,,1,2,,,,4,,,,,2,6,9,1,1,0.71
310474,1,1,1,,,2,2,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,10,29,0,2,2,1,1,4,2,1,1,1,1,1,1,1,2,4,1,1,1,3,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,2,2,4,3,3,2,3,2,1,1,1,2,1,3,2,2,1,1,2,2,2,3,3,3,3,3,3,2,4,3,3,3,3,4,3,3,3,3,3,3,3,3,2,2,2,2,,,,,,,,,,,,,,,,,4,5,3,2,3,5,1,1,2,1,3,3,2,2,,,,,,,,,,,,,,14,,,,,,,,,23,,,,,,3,,,,,,,,2,3,2,1,1,2,2,2,1,1,3,2,2,2,2,2,1,1,1,33,1,3,,2,1,,4,2,3,2,1,1,3,,3,1,,,,,,,,,1,1,1,1,1,0.75
303453,1,1,1,2,,2,2,1,2,3,2,3,3,3,2,3,3,3,4,3,2,3,1,10,31,0,1,1,1,1,2,3,2,3,1,1,1,1,1,3,3,2,2,1,1,1,1,1,3,2,3,2,1,1,3,3,1,1,3,3,1,1,1,1,3,2,2,3,1,2,1,2,3,4,3,4,3,3,2,3,2,3,3,3,4,4,3,3,3,4,3,3,3,4,3,4,2,3,2,3,3,4,3,3,3,4,3,3,3,3,3,4,3,3,3,4,4,4,3,4,4,1,1,1,1,1,1,1,1,3,4,3,4,,,,,,,,,4,3,4,4,4,3,3,4,3,3,4,3,4,3,,,,,,,,,,,11,,,,,,,,,,,,,,,26,,,4,,,,,,,,2,4,4,4,3,2,2,2,2,1,4,5,4,3,3,4,3,2,1,60,1,1,1,2,2,16,14,,1,1,2,2,,,2,2,,,,4,,,,,2,2,17,1,1,0.76
309451,1,1,1,,,1,2,1,3,3,3,3,4,2,3,3,4,4,3,3,2,3,1,10,30,10,3,1,3,1,4,1,3,1,1,3,1,1,1,1,4,1,1,1,3,3,3,2,4,3,3,2,1,1,1,1,1,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,2,3,2,2,3,3,3,2,2,2,3,3,3,2,3,3,4,3,2,3,2,3,2,2,2,2,2,2,1,2,2,2,1,1,2,3,4,3,3,3,3,3,4,1,1,1,1,1,1,1,1,3,3,3,4,,,,,,,,,4,3,2,3,4,2,3,3,4,3,3,2,2,2,,,,,,,,,,10,11,,,,,,,,,,,,,,25,26,,,4,,,,,,,,3,4,4,4,4,4,4,4,3,3,4,4,2,3,3,2,2,2,2,32,1,3,,2,2,22,4,2,3,1,1,1,3,,4,1,,,,,,,,,1,2,9,1,1,0.83
312216,1,1,1,,,2,2,1,3,2,2,2,3,3,3,3,3,3,3,3,2,3,1,10,31,0,3,1,3,1,3,3,3,2,1,1,1,3,1,1,3,1,3,1,2,1,2,1,3,3,3,2,1,1,2,2,1,1,3,2,1,1,1,1,3,3,2,2,1,1,2,1,3,3,3,3,3,2,2,2,2,2,3,3,2,3,4,3,2,3,3,2,3,3,4,3,3,3,2,3,2,2,3,3,2,2,2,3,2,1,2,2,2,4,3,4,3,3,3,3,4,1,1,1,1,1,1,1,2,3,3,4,,,,,,,,3,4,4,4,5,4,4,4,2,1,3,2,4,4,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,4,,,,,,,,3,2,3,3,3,2,2,2,3,3,3,3,3,3,3,3,2,2,3,53,1,1,2,2,2,38,4,1,4,1,1,1,1,2,1,2,1,,3,,,,,,2,5,3,1,1,0.83
313405,1,1,1,,,2,2,1,3,4,4,3,3,3,3,4,4,3,4,3,3,3,1,10,30,0,4,4,2,3,4,4,3,3,3,3,3,2,2,4,4,3,3,3,4,4,3,3,4,4,4,3,4,4,4,4,3,3,4,4,4,3,4,4,3,4,4,4,4,4,3,3,3,4,4,3,3,4,4,3,4,3,4,4,4,3,4,3,3,3,3,2,3,4,3,3,3,4,3,4,3,4,3,3,4,4,3,3,4,4,4,3,3,4,3,4,3,3,4,4,3,1,1,1,1,1,1,1,1,3,4,3,3,,,,,,,,,4,4,5,4,4,4,4,4,4,4,5,5,4,4,,,,,5,,,,,,11,,,,15,,17,,,,,,,,,,,,2,,,,,,,,4,4,4,4,3,4,4,5,4,3,4,4,4,4,5,4,4,3,4,39,2,1,2,2,2,22,11,,3,1,2,2,,,2,2,1,,3,,,,,,2,4,9,1,1,0.83
313440,1,1,1,,,2,2,1,4,3,3,3,3,4,4,3,4,3,4,4,3,3,1,10,15,0,3,3,3,2,4,3,3,2,3,3,2,2,1,4,3,3,2,1,4,4,4,2,4,4,4,4,3,3,4,3,3,3,3,3,2,2,1,2,2,2,2,2,2,4,3,2,3,4,4,3,2,4,4,4,4,3,3,3,3,4,4,3,4,3,3,3,3,3,4,3,4,3,3,3,2,3,3,3,3,3,3,2,3,3,2,3,3,3,3,3,2,3,3,4,3,1,1,1,1,1,1,1,1,3,4,3,3,,,,,,,,,4,4,4,3,4,4,3,3,4,3,3,4,4,3,,,,4,,,7,8,9,,,,,,,,,,19,20,21,22,,,25,,,,4,,,,,,,,4,4,4,4,3,4,4,4,3,4,4,4,4,4,3,4,3,4,4,54,1,4,,2,2,48,5,1,4,1,1,1,4,,2,2,1,,3,,,,,,2,4,5,1,1,0.83
310130,1,1,1,,,1,1,1,4,3,3,3,4,3,3,4,4,4,4,4,4,4,1,10,30,0,3,2,4,1,4,2,3,3,1,3,1,1,1,1,4,2,2,1,4,4,4,3,4,4,4,2,1,2,1,3,3,3,3,3,1,1,3,1,1,1,2,1,3,2,2,1,3,3,3,1,3,3,2,2,2,3,3,3,3,3,3,4,4,4,3,3,4,4,4,3,3,3,3,3,2,3,2,3,3,3,2,2,2,3,3,2,2,4,3,4,3,4,3,4,5,1,1,1,1,1,1,1,1,3,3,4,4,,,,,,,,,4,4,3,4,4,2,3,3,4,3,3,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,4,,,,,,,,4,5,5,4,4,4,3,3,3,3,4,5,4,4,4,5,4,3,3,41,1,1,2,2,2,15,5,1,3,1,1,1,1,2,3,2,1,,3,,,,,,2,4,1,1,1,0.95
310873,1,1,1,,,2,2,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,10,20,0,3,1,3,2,3,1,3,2,3,3,4,3,2,3,3,2,3,3,3,1,1,3,3,3,2,3,3,3,2,2,3,3,3,3,3,2,3,3,3,2,3,3,3,2,3,3,2,2,2,3,3,2,3,3,2,3,3,3,2,3,3,2,3,2,3,3,3,4,3,3,3,4,3,3,3,3,4,3,3,3,3,2,3,4,3,3,3,4,3,4,3,3,4,3,3,1,1,1,1,1,1,1,2,3,3,3,,,,,,,,1,6,4,3,4,4,3,4,4,4,3,3,4,5,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,4,,,,,,,,4,2,3,3,3,4,4,3,4,3,3,3,4,4,3,4,3,4,3,48,1,1,2,2,1,,7,,3,2,1,1,1,2,3,2,1,,3,,,,,,2,4,1,1,1,0.95
313442,1,1,1,,,2,2,1,3,3,3,3,3,3,3,4,3,3,4,3,4,3,1,10,20,0,3,3,3,1,4,4,3,1,3,3,3,3,2,4,3,3,4,2,3,3,3,2,4,4,3,3,3,3,4,4,3,3,4,3,3,3,2,3,4,3,3,3,3,3,2,3,4,3,3,3,2,3,3,3,3,2,3,3,3,4,3,4,3,4,3,3,3,4,3,3,2,3,2,3,3,3,3,3,3,3,2,2,3,2,3,3,3,3,2,3,3,4,3,3,4,1,1,1,1,1,1,1,1,3,3,3,4,,,,,,,,,4,5,4,4,3,4,4,3,5,4,4,5,4,4,,,,,,6,7,8,9,10,,,,,,,,,,,21,22,23,24,25,,,,4,,,,,,,,4,4,4,4,3,4,3,4,3,4,4,4,4,4,3,3,4,4,4,54,1,3,,2,2,36,5,1,4,1,1,1,3,,2,2,1,,3,,,,,,2,4,5,1,1,1.00
312278,1,1,1,,,2,2,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,10,25,0,3,1,3,1,3,1,2,1,1,1,1,3,1,1,3,1,3,1,1,1,1,1,3,3,3,1,1,1,1,1,1,1,3,3,1,1,1,1,3,2,1,3,1,1,1,1,1,1,1,1,3,1,1,3,1,1,2,3,3,3,3,2,2,3,2,2,3,4,3,3,3,3,2,3,3,2,2,3,3,2,2,2,2,2,3,2,2,4,4,3,3,3,3,3,4,2,1,1,2,,1,1,,,3,3,,,,,,,,,,4,4,2,3,4,4,1,1,3,3,4,3,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,2,,,,,,,,4,4,4,1,1,1,1,1,1,1,4,4,3,3,3,3,2,1,1,64,1,1,1,2,2,51,14,,3,1,1,1,1,1,2,2,1,,,,,,,,2,1,2,1,1,1.24
310496,1,1,1,,,2,2,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,10,30,0,3,1,3,1,4,1,3,2,2,1,1,2,1,2,4,1,2,1,3,2,2,1,4,3,3,1,2,2,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,3,3,2,1,3,3,4,3,4,3,3,3,4,3,2,4,3,4,3,4,3,3,4,4,3,3,4,3,3,3,4,3,4,3,4,3,3,3,4,3,4,3,4,3,3,4,3,3,4,4,1,1,1,1,1,1,1,2,4,3,4,,,,,,,,3,2,4,5,4,5,4,4,4,3,4,3,3,4,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,4,,,,,,,,2,1,2,3,2,1,2,2,3,2,1,2,3,2,3,4,3,2,3,58,1,5,1,2,2,35,7,,3,1,1,1,1,1,3,2,1,,3,,,,,,2,3,1,1,1,1.25
312268,1,1,1,,,2,2,1,3,3,3,3,4,3,3,3,3,4,4,4,3,3,1,10,30,0,2,1,2,1,4,1,4,1,1,1,1,1,1,2,4,3,3,1,2,1,1,1,4,3,3,3,1,1,2,2,2,2,3,3,2,2,2,1,2,2,2,2,1,1,1,1,2,1,2,1,3,3,3,2,2,3,3,2,3,3,2,3,3,3,2,3,3,2,3,2,3,2,3,3,3,3,3,2,3,3,3,3,3,3,3,2,3,3,4,3,4,4,4,4,3,1,1,1,1,1,1,1,1,3,3,3,3,,,,,,,,,4,4,3,4,4,4,2,2,2,2,3,4,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,4,,,,,,,,4,4,4,3,4,4,4,4,3,4,4,4,4,3,4,3,3,4,4,43,1,1,2,2,2,36,3,,4,1,1,1,1,2,2,2,1,,3,,,,,,2,6,9,1,1,1.30
310550,1,1,1,,,2,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,10,20,0,2,3,2,2,3,3,3,3,2,2,2,2,2,3,3,3,3,3,2,2,2,2,3,3,3,3,2,2,3,3,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,2,3,3,3,2,3,3,3,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,3,3,3,3,,,,,,,,,4,4,4,4,4,4,3,3,3,3,4,4,4,4,,,,,,,,,,10,,,,,,,17,,,,,,,,25,26,,,2,,,,,,,,3,3,4,3,3,3,3,3,3,3,4,4,4,4,4,3,4,3,3,62,1,3,,1,1,,14,,2,1,1,1,3,,3,2,1,,,,,,,,2,2,9,1,1,1.67
310052,1,1,1,,,1,2,1,4,4,4,4,4,4,4,4,4,4,4,4,3,4,1,10,30,25,3,2,3,1,4,1,4,2,1,2,2,2,2,1,4,2,1,2,4,4,4,3,4,4,4,3,1,1,1,1,3,2,4,2,1,1,1,1,1,1,1,1,4,2,3,3,2,2,2,2,3,4,3,3,3,3,3,3,3,3,2,3,4,4,3,3,4,3,3,3,3,3,3,2,3,2,3,3,3,3,3,2,3,3,3,3,2,3,3,3,3,4,3,5,5,1,1,1,1,1,1,1,1,4,4,4,3,,,,,,,,,4,2,3,4,2,1,4,4,4,3,3,2,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,4,,,,,,,,5,5,5,5,5,4,3,3,3,3,4,5,4,4,3,3,4,3,3,52,1,1,2,2,2,30,5,1,4,1,1,1,1,2,2,2,1,,3,,,,,,2,6,1,1,1,1.75
310652,1,1,1,,,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,10,20,20,4,3,4,2,3,3,3,2,1,3,4,3,3,1,3,4,3,2,1,2,3,3,2,3,4,4,4,4,3,2,4,4,3,4,3,3,4,3,3,4,3,4,3,4,3,4,2,3,4,3,3,4,2,2,4,3,2,2,2,3,1,2,4,4,4,3,4,3,4,4,2,3,3,4,3,3,3,4,2,3,4,1,1,1,4,3,4,4,3,1,4,4,3,4,3,1,1,1,1,1,2,2,1,2,,,3,,,9,1,1,4,,,3,3,4,3,4,4,2,3,5,5,5,4,4,5,,,,,,,,,,,11,,,,,,,,19,20,,22,23,,,,,,2,,,,,,,,4,4,3,4,4,5,4,3,4,3,2,4,4,4,3,3,5,4,5,56,1,1,2,2,2,27,4,1,4,1,1,1,1,2,2,2,1,,,,,,,,2,6,9,1,1,1.87
314292,1,1,1,,,2,1,1,3,3,3,3,3,3,3,3,4,3,3,3,3,3,1,10,30,0,2,3,1,1,4,2,3,1,2,2,1,1,1,3,4,3,3,3,2,2,1,3,4,3,3,3,1,1,1,1,1,1,4,3,1,1,1,1,1,1,1,1,3,2,2,1,2,3,3,3,3,4,3,3,3,3,3,4,3,3,3,3,4,3,3,3,4,4,4,3,2,3,2,3,2,3,2,1,3,2,1,3,2,1,2,2,1,4,5,5,4,4,4,5,4,1,1,1,1,1,1,1,1,4,3,4,4,,,,,,,,,4,2,4,2,5,2,3,3,4,3,5,4,4,5,,,,,,,,,,,,,,,,,,18,,20,,22,,,,,,,4,,,,,,,,3,5,4,5,5,2,3,2,3,3,5,5,4,3,4,4,5,4,4,51,1,1,2,2,1,,5,1,3,1,1,1,1,2,2,2,1,,3,4,,,,,2,8,4,1,1,1.87
314302,1,1,1,,,2,1,1,3,4,3,3,4,3,3,3,4,4,4,3,3,3,1,10,30,12,3,2,4,2,4,2,3,2,1,2,2,2,1,2,4,1,1,1,3,3,2,3,4,3,3,3,1,1,1,1,2,1,3,4,1,1,1,1,1,1,1,1,2,1,3,3,1,1,3,3,3,4,2,2,2,2,3,2,2,4,3,2,2,2,3,2,4,3,4,3,3,3,3,4,2,2,3,3,3,3,2,3,1,2,2,3,1,4,5,4,4,4,5,5,5,1,1,1,1,1,1,1,1,3,4,4,3,,,,,,,,,5,2,4,2,4,3,3,3,5,3,4,5,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,4,,,,,,,,4,3,3,4,4,3,3,4,4,2,5,5,4,3,4,3,3,4,3,55,1,1,2,2,1,,7,,3,1,1,1,1,2,3,2,1,,3,,,,,,2,5,4,1,1,1.87
311369,1,1,1,,,1,2,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,10,30,0,3,1,1,1,4,1,1,1,2,2,1,1,1,1,4,1,1,1,3,1,1,1,3,2,3,1,2,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,4,3,2,2,2,3,2,3,4,3,4,2,2,3,3,3,4,3,3,3,2,3,3,3,3,4,3,2,3,3,2,3,4,3,4,3,3,3,4,3,3,3,4,3,1,1,1,1,1,1,1,2,3,4,3,,,,,,,,1,3,4,3,4,5,4,4,2,3,2,1,2,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,4,,,,,,,,2,2,3,1,2,1,2,1,2,3,2,2,2,1,2,1,2,1,2,64,1,1,2,2,1,,9,,1,1,1,1,1,2,2,2,1,,3,,,,,,2,4,9,1,1,2.48
313445,1,1,1,,,2,2,1,4,3,3,4,3,3,3,4,3,4,3,4,3,4,1,13,18,0,4,4,4,2,4,4,4,2,4,4,3,2,2,4,4,4,3,2,4,4,4,3,4,4,4,3,3,3,3,4,3,3,4,3,4,3,3,2,4,4,3,2,3,2,2,3,4,4,3,3,3,4,3,3,3,2,3,3,4,4,3,3,4,3,3,3,4,4,4,3,3,3,3,3,3,3,2,3,3,3,2,3,3,3,3,3,4,3,4,3,4,4,4,4,4,1,1,1,1,1,1,1,1,4,4,3,4,,,,,,,,,4,4,5,4,4,4,4,5,4,4,4,4,5,4,,,,,,,7,8,9,10,11,,,,,,,,,,,22,23,24,25,26,,,3,,,,,,,,4,4,4,5,4,5,4,4,5,4,4,4,4,5,4,5,5,4,4,53,1,1,2,2,2,42,3,,4,1,1,2,,,2,2,1,,3,,,,,,2,3,5,1,1,1.00
